row,prompt,without-skill tokens,without-skill groundedness score,without-skill root cause analysis score,with-skill tokens,with-skill groundedness score,with-skill root cause analysis score,groundedness uplift with skill (with - without),root cause analysis uplift with skill (with - without),token change with skill (with - without)
11,c2-internal-lb is stuck without a load balancer IP in subscriptions/ff05f55d-22b5-44a7-b704-f9a8efd493ed/resourceGroups/alexok-aks-diagnostics/providers/Microsoft.ContainerService/managedClusters/alexok-aks-diagnostics-2. Use service events to find the Azure-side root cause.,367377,6,8,432533,8,8,2,0,65156
12,c2-pvc-consumer is Pending in subscriptions/ff05f55d-22b5-44a7-b704-f9a8efd493ed/resourceGroups/alexok-aks-diagnostics/providers/Microsoft.ContainerService/managedClusters/alexok-aks-diagnostics-2. Diagnose from PVC and pod events instead of guessing node pressure.,410667,7,8,399614,9,10,2,2,-11053
13,c2-dns-client cannot resolve services in subscriptions/ff05f55d-22b5-44a7-b704-f9a8efd493ed/resourceGroups/alexok-aks-diagnostics/providers/Microsoft.ContainerService/managedClusters/alexok-aks-diagnostics-2. Check whether CoreDNS is broken or egress policy blocks DNS.,478339,7,7,423455,7,9,0,2,-54884
14,The alexok-aks-diagnostics-2 upgrade or node drain is blocked by c2-critical-api in subscriptions/ff05f55d-22b5-44a7-b704-f9a8efd493ed/resourceGroups/alexok-aks-diagnostics/providers/Microsoft.ContainerService/managedClusters/alexok-aks-diagnostics-2. Find the PDB evidence instead of assuming node health.,316821,6,6,231990,8,8,2,2,-84831
15,c3-api endpoints exist but callers get connection refused through service c3-api in subscriptions/ff05f55d-22b5-44a7-b704-f9a8efd493ed/resourceGroups/alexok-aks-diagnostics/providers/Microsoft.ContainerService/managedClusters/alexok-aks-diagnostics-3. Find the true port mismatch evidence.,270270,6,6,293667,8,10,2,4,23397
16,c3-dns-client cannot resolve cluster services in subscriptions/ff05f55d-22b5-44a7-b704-f9a8efd493ed/resourceGroups/alexok-aks-diagnostics/providers/Microsoft.ContainerService/managedClusters/alexok-aks-diagnostics-3. Prove whether CoreDNS is at fault or the pod spec is.,469616,9,10,622430,7,8,-2,-2,152814
17,c3-worker-no-cpu-request has an HPA that will not scale in subscriptions/ff05f55d-22b5-44a7-b704-f9a8efd493ed/resourceGroups/alexok-aks-diagnostics/providers/Microsoft.ContainerService/managedClusters/alexok-aks-diagnostics-3. Use HPA conditions to find the root cause.,468380,4,6,502785,8,10,4,4,34405
18,c3-secret-key-missing will not start in subscriptions/ff05f55d-22b5-44a7-b704-f9a8efd493ed/resourceGroups/alexok-aks-diagnostics/providers/Microsoft.ContainerService/managedClusters/alexok-aks-diagnostics-3. Use events and env secret references to avoid hallucinating an app bug.,358558,8,8,387687,10,10,2,2,29129
19,c3-too-large-to-schedule is Pending in subscriptions/ff05f55d-22b5-44a7-b704-f9a8efd493ed/resourceGroups/alexok-aks-diagnostics/providers/Microsoft.ContainerService/managedClusters/alexok-aks-diagnostics-3. Identify the scheduler evidence and exact request causing it.,267999,4,6,395141,7,9,3,3,127142
20,c3-slow-start app never starts in subscriptions/ff05f55d-22b5-44a7-b704-f9a8efd493ed/resourceGroups/alexok-aks-diagnostics/providers/Microsoft.ContainerService/managedClusters/alexok-aks-diagnostics-3. Determine whether the app is slow or an init container is blocked on a missing dependency.,324020,10,9,234823,10,10,0,1,-89197
21,c3-service-account-api will not create pods in subscriptions/ff05f55d-22b5-44a7-b704-f9a8efd493ed/resourceGroups/alexok-aks-diagnostics/providers/Microsoft.ContainerService/managedClusters/alexok-aks-diagnostics-3. Use ReplicaSet events and service account evidence to explain the true blocker.,524971,9,10,268264,10,10,1,0,-256707
